0.250725,0.668121,0.250725,0.667794
0.250825,0.668103,0.250825,0.667776
0.250925,0.668084,0.250925,0.667757
0.251025,0.668065,0.251025,0.667738
0.251125,0.668047,0.251125,0.66772
0.251225,0.668028,0.251225,0.667701
0.251325,0.668009,0.251325,0.667682
0.251425,0.66799,0.251425,0.667663
0.251525,0.66797,0.251525,0.667644
0.251625,0.667951,0.251625,0.667624
0.251725,0.667932,0.251725,0.667605
0.251825,0.667913,0.251825,0.667586
0.251925,0.667893,0.251925,0.667566
0.252025,0.667874,0.252025,0.667547
0.252125,0.667854,0.252125,0.667527
0.252225,0.667834,0.252225,0.667508
0.252325,0.667815,0.252325,0.667488
0.252425,0.667795,0.252425,0.667468
0.252525,0.667775,0.252525,0.667448
0.252625,0.667755,0.252625,0.667428
0.252725,0.667735,0.252725,0.667408
0.252825,0.667715,0.252825,0.667388
0.252925,0.667694,0.252925,0.667368
0.253025,0.667674,0.253025,0.667347
0.253125,0.667654,0.253125,0.667327
0.253225,0.667633,0.253225,0.667306
0.253325,0.667613,0.253325,0.667286
0.253425,0.667592,0.253425,0.667265
0.253525,0.667571,0.253525,0.667245
0.253625,0.66755,0.253625,0.667224
0.253725,0.667529,0.253725,0.667203
0.253825,0.667509,0.253825,0.667182
0.253925,0.667487,0.253925,0.667161
0.254025,0.667466,0.254025,0.66714
0.254125,0.667445,0.254125,0.667119
0.254225,0.667424,0.254225,0.667097
0.254325,0.667403,0.254325,0.667076
0.254425,0.667381,0.254425,0.667055
0.254525,0.66736,0.254525,0.667033
0.254625,0.667338,0.254625,0.667011
0.254725,0.667316,0.254725,0.66699
0.254825,0.667295,0.254825,0.666968
0.254925,0.667273,0.254925,0.666946
0.255026,0.667251,0.255026,0.666924
0.255126,0.667229,0.255126,0.666902
0.255226,0.667207,0.255226,0.66688
0.255326,0.667185,0.255326,0.666858
0.255426,0.667162,0.255426,0.666836
0.255526,0.66714,0.255526,0.666814
0.255626,0.667118,0.255626,0.666791
0.255726,0.667095,0.255726,0.666769
0.255826,0.667073,0.255826,0.666746
0.255926,0.66705,0.255926,0.666724
0.256026,0.667027,0.256026,0.666701
0.256126,0.667005,0.256126,0.666678
0.256226,0.666982,0.256226,0.666655
0.256326,0.666959,0.256326,0.666633
0.256426,0.666936,0.256426,0.66661
0.256526,0.666913,0.256526,0.666587
0.256626,0.66689,0.256626,0.666563
0.256726,0.666867,0.256726,0.66654
0.256826,0.666843,0.256826,0.666517
0.256926,0.66682,0.256926,0.666494
0.257026,0.666796,0.257026,0.66647
0.257126,0.666773,0.257126,0.666447
0.257226,0.666749,0.257226,0.666423
0.257326,0.666726,0.257326,0.666399
0.257426,0.666702,0.257426,0.666376
0.257526,0.666678,0.257526,0.666352
0.257626,0.666654,0.257626,0.666328
0.257726,0.66663,0.257726,0.666304
0.257826,0.666606,0.257826,0.66628
0.257926,0.666582,0.257926,0.666256
0.258026,0.666558,0.258026,0.666231
0.258126,0.666533,0.258126,0.666207
0.258226,0.666509,0.258226,0.666183
0.258326,0.666485,0.258326,0.666158
0.258426,0.66646,0.258426,0.666134
0.258526,0.666435,0.258526,0.666109
0.258626,0.666411,0.258626,0.666085
0.258726,0.666386,0.258726,0.66606
0.258826,0.666361,0.258826,0.666035
0.258926,0.666336,0.258926,0.66601
0.259026,0.666311,0.259026,0.665985
0.259126,0.666286,0.259126,0.66596
0.259226,0.666261,0.259226,0.665935
0.259326,0.666236,0.259326,0.66591
0.259426,0.666211,0.259426,0.665885
0.259526,0.666185,0.259526,0.665859
0.259626,0.66616,0.259626,0.665834
0.259726,0.666134,0.259726,0.665808
0.259826,0.666109,0.259826,0.665783
0.259926,0.666083,0.259926,0.665757
0.260026,0.666058,0.260026,0.665732
0.260126,0.666032,0.260126,0.665706
0.260226,0.666006,0.260226,0.66568
0.260326,0.66598,0.260326,0.665654
0.260426,0.665954,0.260426,0.665628
0.260526,0.665928,0.260526,0.665602
0.260626,0.665902,0.260626,0.665576
0.260726,0.665875,0.260726,0.66555
0.260826,0.665849,0.260826,0.665523
0.260926,0.665823,0.260926,0.665497
0.261026,0.665796,0.261026,0.66547
0.261126,0.66577,0.261126,0.665444
0.261226,0.665743,0.261226,0.665417
0.261326,0.665717,0.261326,0.665391
0.261426,0.66569,0.261426,0.665364
0.261526,0.665663,0.261526,0.665337
0.261626,0.665636,0.261626,0.66531
0.261726,0.665609,0.261726,0.665283
0.261826,0.665582,0.261826,0.665256
0.261926,0.665555,0.261926,0.665229
0.262026,0.665528,0.262026,0.665202
0.262126,0.6655,0.262126,0.665175
0.262226,0.665473,0.262226,0.665147
0.262326,0.665446,0.262326,0.66512
0.262426,0.665418,0.262426,0.665092
0.262526,0.665391,0.262526,0.665065
0.262626,0.665363,0.262626,0.665037
0.262726,0.665335,0.262726,0.66501
0.262826,0.665308,0.262826,0.664982
0.262926,0.66528,0.262926,0.664954
0.263026,0.665252,0.263026,0.664926
0.263126,0.665224,0.263126,0.664898
0.263226,0.665196,0.263226,0.66487
0.263326,0.665168,0.263326,0.664842
0.263426,0.66514,0.263426,0.664814
0.263526,0.665111,0.263526,0.664786
0.263626,0.665083,0.263626,0.664757
0.263726,0.665054,0.263726,0.664729
0.263826,0.665026,0.263826,0.6647
0.263926,0.664997,0.263926,0.664672
0.264026,0.664969,0.264026,0.664643
0.264126,0.66494,0.264126,0.664614
0.264226,0.664911,0.264226,0.664586
0.264326,0.664882,0.264326,0.664557
0.264426,0.664854,0.264426,0.664528
0.264526,0.664825,0.264526,0.664499
0.264626,0.664796,0.264626,0.66447
0.264726,0.664766,0.264726,0.664441
0.264826,0.664737,0.264826,0.664412
0.264926,0.664708,0.264926,0.664382
0.265027,0.664679,0.265027,0.664353
0.265127,0.664649,0.265127,0.664324
0.265227,0.66462,0.265227,0.664294
0.265327,0.66459,0.265327,0.664265
0.265427,0.664561,0.265427,0.664235
0.265527,0.664531,0.265527,0.664205
0.265627,0.664501,0.265627,0.664176
0.265727,0.664471,0.265727,0.664146
0.265827,0.664441,0.265827,0.664116
0.265927,0.664411,0.265927,0.664086
0.266027,0.664381,0.266027,0.664056
0.266127,0.664351,0.266127,0.664026
0.266227,0.664321,0.266227,0.663996
0.266327,0.664291,0.266327,0.663965
0.266427,0.66426,0.266427,0.663935
0.266527,0.66423,0.266527,0.663905
0.266627,0.6642,0.266627,0.663874
0.266727,0.664169,0.266727,0.663844
0.266827,0.664138,0.266827,0.663813
0.266927,0.664108,0.266927,0.663782
0.267027,0.664077,0.267027,0.663752
0.267127,0.664046,0.267127,0.663721
0.267227,0.664015,0.267227,0.66369
0.267327,0.663984,0.267327,0.663659
0.267427,0.663953,0.267427,0.663628
0.267527,0.663922,0.267527,0.663597
0.267627,0.663891,0.267627,0.663566
0.267727,0.66386,0.267727,0.663535
0.267827,0.663829,0.267827,0.663503
0.267927,0.663797,0.267927,0.663472
0.268027,0.663766,0.268027,0.663441
0.268127,0.663734,0.268127,0.663409
0.268227,0.663703,0.268227,0.663378
0.268327,0.663671,0.268327,0.663346
0.268427,0.663639,0.268427,0.663314
0.268527,0.663608,0.268527,0.663282
0.268627,0.663576,0.268627,0.663251
0.268727,0.663544,0.268727,0.663219
0.268827,0.663512,0.268827,0.663187
0.268927,0.66348,0.268927,0.663155
0.269027,0.663448,0.269027,0.663123
0.269127,0.663416,0.269127,0.66309
0.269227,0.663383,0.269227,0.663058
0.269327,0.663351,0.269327,0.663026
0.269427,0.663319,0.269427,0.662994
0.269527,0.663286,0.269527,0.662961
0.269627,0.663254,0.269627,0.662929
0.269727,0.663221,0.269727,0.662896
0.269827,0.663188,0.269827,0.662863
0.269927,0.663156,0.269927,0.662831
0.270027,0.663123,0.270027,0.662798
0.270127,0.66309,0.270127,0.662765
0.270227,0.663057,0.270227,0.662732
0.270327,0.663024,0.270327,0.662699
0.270427,0.662991,0.270427,0.662666
0.270527,0.662958,0.270527,0.662633
0.270627,0.662925,0.270627,0.6626
0.270727,0.662892,0.270727,0.662567
0.270827,0.662858,0.270827,0.662533
0.270927,0.662825,0.270927,0.6625
0.271027,0.662791,0.271027,0.662466
0.271127,0.662758,0.271127,0.662433
0.271227,0.662724,0.271227,0.662399
0.271327,0.662691,0.271327,0.662366
0.271427,0.662657,0.271427,0.662332
0.271527,0.662623,0.271527,0.662298
0.271627,0.662589,0.271627,0.662264
0.271727,0.662555,0.271727,0.66223
0.271827,0.662521,0.271827,0.662196
0.271927,0.662487,0.271927,0.662162
0.272027,0.662453,0.272027,0.662128
0.272127,0.662419,0.272127,0.662094
0.272227,0.662385,0.272227,0.66206
0.272327,0.66235,0.272327,0.662026
0.272427,0.662316,0.272427,0.661991
0.272527,0.662282,0.272527,0.661957
0.272627,0.662247,0.272627,0.661922
0.272727,0.662212,0.272727,0.661888
0.272827,0.662178,0.272827,0.661853
0.272927,0.662143,0.272927,0.661818
0.273027,0.662108,0.273027,0.661784
0.273127,0.662073,0.273127,0.661749
0.273227,0.662039,0.273227,0.661714
0.273327,0.662004,0.273327,0.661679
0.273427,0.661969,0.273427,0.661644
0.273527,0.661933,0.273527,0.661609
0.273627,0.661898,0.273627,0.661574
0.273727,0.661863,0.273727,0.661538
0.273827,0.661828,0.273827,0.661503
0.273927,0.661792,0.273927,0.661468
0.274027,0.661757,0.274027,0.661432
0.274127,0.661721,0.274127,0.661397
0.274227,0.661686,0.274227,0.661361
0.274327,0.66165,0.274327,0.661326
0.274427,0.661615,0.274427,0.66129
0.274527,0.661579,0.274527,0.661254
0.274627,0.661543,0.274627,0.661219
0.274727,0.661507,0.274727,0.661183
0.274827,0.661471,0.274827,0.661147
0.274927,0.661435,0.274927,0.661111
0.275028,0.661399,0.275028,0.661075
0.275128,0.661363,0.275128,0.661039
0.275228,0.661327,0.275228,0.661002
0.275328,0.661291,0.275328,0.660966
0.275428,0.661254,0.275428,0.66093
0.275528,0.661218,0.275528,0.660893
0.275628,0.661181,0.275628,0.660857
0.275728,0.661145,0.275728,0.660821
0.275828,0.661108,0.275828,0.660784
0.275928,0.661072,0.275928,0.660747
0.276028,0.661035,0.276028,0.660711
0.276128,0.660998,0.276128,0.660674
0.276228,0.660961,0.276228,0.660637
0.276328,0.660924,0.276328,0.6606
0.276428,0.660888,0.276428,0.660563
0.276528,0.660851,0.276528,0.660526
0.276628,0.660813,0.276628,0.660489
0.276728,0.660776,0.276728,0.660452
0.276828,0.660739,0.276828,0.660415
0.276928,0.660702,0.276928,0.660378
0.277028,0.660664,0.277028,0.66034
0.277128,0.660627,0.277128,0.660303
0.277228,0.66059,0.277228,0.660265
0.277328,0.660552,0.277328,0.660228
0.277428,0.660514,0.277428,0.66019
0.277528,0.660477,0.277528,0.660153
0.277628,0.660439,0.277628,0.660115
0.277728,0.660401,0.277728,0.660077
0.277828,0.660364,0.277828,0.660039
0.277928,0.660326,0.277928,0.660002
0.278028,0.660288,0.278028,0.659964
0.278128,0.66025,0.278128,0.659926
0.278228,0.660212,0.278228,0.659887
0.278328,0.660173,0.278328,0.659849
0.278428,0.660135,0.278428,0.659811
0.278528,0.660097,0.278528,0.659773
0.278628,0.660059,0.278628,0.659735
0.278728,0.66002,0.278728,0.659696
0.278828,0.659982,0.278828,0.659658
0.278928,0.659943,0.278928,0.659619
0.279028,0.659905,0.279028,0.659581
0.279128,0.659866,0.279128,0.659542
0.279228,0.659827,0.279228,0.659503
0.279328,0.659789,0.279328,0.659465
0.279428,0.65975,0.279428,0.659426
0.279528,0.659711,0.279528,0.659387
0.279628,0.659672,0.279628,0.659348
0.279728,0.659633,0.279728,0.659309
0.279828,0.659594,0.279828,0.65927
0.279928,0.659555,0.279928,0.659231
0.280028,0.659516,0.280028,0.659192
0.280128,0.659476,0.280128,0.659152
0.280228,0.659437,0.280228,0.659113
0.280328,0.659398,0.280328,0.659074
0.280428,0.659358,0.280428,0.659034
0.280528,0.659319,0.280528,0.658995
0.280628,0.659279,0.280628,0.658955
0.280728,0.65924,0.280728,0.658916
0.280828,0.6592,0.280828,0.658876
0.280928,0.65916,0.280928,0.658836
0.281028,0.65912,0.281028,0.658797
0.281128,0.65908,0.281128,0.658757
0.281228,0.659041,0.281228,0.658717
0.281328,0.659001,0.281328,0.658677
0.281428,0.658961,0.281428,0.658637
0.281528,0.65892,0.281528,0.658597
0.281628,0.65888,0.281628,0.658557
0.281728,0.65884,0.281728,0.658516
0.281828,0.6588,0.281828,0.658476
0.281928,0.658759,0.281928,0.658436
0.282028,0.658719,0.282028,0.658395
0.282128,0.658679,0.282128,0.658355
0.282228,0.658638,0.282228,0.658315
0.282328,0.658598,0.282328,0.658274
0.282428,0.658557,0.282428,0.658233
0.282528,0.658516,0.282528,0.658193
0.282628,0.658476,0.282628,0.658152
0.282728,0.658435,0.282728,0.658111
0.282828,0.658394,0.282828,0.65807
0.282928,0.658353,0.282928,0.658029
0.283028,0.658312,0.283028,0.657988
0.283128,0.658271,0.283128,0.657947
0.283228,0.65823,0.283228,0.657906
0.283328,0.658189,0.283328,0.657865
0.283428,0.658147,0.283428,0.657824
0.283528,0.658106,0.283528,0.657783
0.283628,0.658065,0.283628,0.657741
0.283728,0.658023,0.283728,0.6577
0.283828,0.657982,0.283828,0.657658
0.283928,0.65794,0.283928,0.657617
0.284028,0.657899,0.284028,0.657575
0.284128,0.657857,0.284128,0.657534
0.284228,0.657815,0.284228,0.657492
0.284328,0.657774,0.284328,0.65745
0.284428,0.657732,0.284428,0.657409
0.284528,0.65769,0.284528,0.657367
0.284628,0.657648,0.284628,0.657325
0.284728,0.657606,0.284728,0.657283
0.284828,0.657564,0.284828,0.657241
0.284928,0.657522,0.284928,0.657199
0.285029,0.65748,0.285029,0.657157
0.285129,0.657438,0.285129,0.657114
0.285229,0.657395,0.285229,0.657072
0.285329,0.657353,0.285329,0.65703
0.285429,0.657311,0.285429,0.656987
0.285529,0.657268,0.285529,0.656945
0.285629,0.657226,0.285629,0.656903
0.285729,0.657183,0.285729,0.65686
0.285829,0.657141,0.285829,0.656817
0.285929,0.657098,0.285929,0.656775
0.286029,0.657055,0.286029,0.656732
0.286129,0.657012,0.286129,0.656689
0.286229,0.65697,0.286229,0.656646
0.286329,0.656927,0.286329,0.656604
0.286429,0.656884,0.286429,0.656561
0.286529,0.656841,0.286529,0.656518
0.286629,0.656798,0.286629,0.656474
0.286729,0.656754,0.286729,0.656431
0.286829,0.656711,0.286829,0.656388
0.286929,0.656668,0.286929,0.656345
0.287029,0.656625,0.287029,0.656302
0.287129,0.656581,0.287129,0.656258
0.287229,0.656538,0.287229,0.656215
0.287329,0.656494,0.287329,0.656171
0.287429,0.656451,0.287429,0.656128
0.287529,0.656407,0.287529,0.656084
0.287629,0.656364,0.287629,0.656041
0.287729,0.65632,0.287729,0.655997
0.287829,0.656276,0.287829,0.655953
0.287929,0.656232,0.287929,0.65591
0.288029,0.656189,0.288029,0.655866
0.288129,0.656145,0.288129,0.655822
0.288229,0.656101,0.288229,0.655778
0.288329,0.656057,0.288329,0.655734
0.288429,0.656013,0.288429,0.65569
0.288529,0.655968,0.288529,0.655646
0.288629,0.655924,0.288629,0.655601
0.288729,0.65588,0.288729,0.655557
0.288829,0.655836,0.288829,0.655513
0.288929,0.655791,0.288929,0.655468
0.289029,0.655747,0.289029,0.655424
0.289129,0.655702,0.289129,0.65538
0.289229,0.655658,0.289229,0.655335
0.289329,0.655613,0.289329,0.65529
0.289429,0.655569,0.289429,0.655246
0.289529,0.655524,0.289529,0.655201
0.289629,0.655479,0.289629,0.655156
0.289729,0.655434,0.289729,0.655112
0.289829,0.655389,0.289829,0.655067
0.289929,0.655345,0.289929,0.655022
0.290029,0.6553,0.290029,0.654977
0.290129,0.655255,0.290129,0.654932
0.290229,0.655209,0.290229,0.654887
0.290329,0.655164,0.290329,0.654842
0.290429,0.655119,0.290429,0.654796
0.290529,0.655074,0.290529,0.654751
0.290629,0.655029,0.290629,0.654706
0.290729,0.654983,0.290729,0.654661
0.290829,0.654938,0.290829,0.654615
0.290929,0.654892,0.290929,0.65457
0.291029,0.654847,0.291029,0.654524
0.291129,0.654801,0.291129,0.654479
0.291229,0.654756,0.291229,0.654433
0.291329,0.65471,0.291329,0.654387
0.291429,0.654664,0.291429,0.654342
0.291529,0.654618,0.291529,0.654296
0.291629,0.654572,0.291629,0.65425
0.291729,0.654527,0.291729,0.654204
0.291829,0.654481,0.291829,0.654158
0.291929,0.654435,0.291929,0.654112
0.292029,0.654388,0.292029,0.654066
0.292129,0.654342,0.292129,0.65402
0.292229,0.654296,0.292229,0.653974
0.292329,0.65425,0.292329,0.653928
0.292429,0.654204,0.292429,0.653881
0.292529,0.654157,0.292529,0.653835
0.292629,0.654111,0.292629,0.653789
0.292729,0.654065,0.292729,0.653742
0.292829,0.654018,0.292829,0.653696
0.292929,0.653971,0.292929,0.653649
0.293029,0.653925,0.293029,0.653603
0.293129,0.653878,0.293129,0.653556
0.293229,0.653831,0.293229,0.653509
0.293329,0.653785,0.293329,0.653463
0.293429,0.653738,0.293429,0.653416
0.293529,0.653691,0.293529,0.653369
0.293629,0.653644,0.293629,0.653322
0.293729,0.653597,0.293729,0.653275
0.293829,0.65355,0.293829,0.653228
0.293929,0.653503,0.293929,0.653181
0.294029,0.653456,0.294029,0.653134
0.294129,0.653409,0.294129,0.653087
0.294229,0.653361,0.294229,0.653039
0.294329,0.653314,0.294329,0.652992
0.294429,0.653267,0.294429,0.652945
0.294529,0.653219,0.294529,0.652897
0.294629,0.653172,0.294629,0.65285
0.294729,0.653124,0.294729,0.652802
0.294829,0.653077,0.294829,0.652755
0.294929,0.653029,0.294929,0.652707
0.29503,0.652982,0.29503,0.65266
0.29513,0.652934,0.29513,0.652612
0.29523,0.652886,0.29523,0.652564
0.29533,0.652838,0.29533,0.652516
0.29543,0.65279,0.29543,0.652469
0.29553,0.652743,0.29553,0.652421
0.29563,0.652695,0.29563,0.652373
0.29573,0.652647,0.29573,0.652325
0.29583,0.652598,0.29583,0.652277
0.29593,0.65255,0.29593,0.652228
0.29603,0.652502,0.29603,0.65218
0.29613,0.652454,0.29613,0.652132
0.29623,0.652406,0.29623,0.652084
0.29633,0.652357,0.29633,0.652035
0.29643,0.652309,0.29643,0.651987
0.29653,0.65226,0.29653,0.651939
0.29663,0.652212,0.29663,0.65189
0.29673,0.652163,0.29673,0.651842
0.29683,0.652115,0.29683,0.651793
0.29693,0.652066,0.29693,0.651744
0.29703,0.652017,0.29703,0.651696
0.29713,0.651969,0.29713,0.651647
0.29723,0.65192,0.29723,0.651598
0.29733,0.651871,0.29733,0.651549
0.29743,0.651822,0.29743,0.6515
0.29753,0.651773,0.29753,0.651452
0.29763,0.651724,0.29763,0.651403
0.29773,0.651675,0.29773,0.651353
0.29783,0.651626,0.29783,0.651304
0.29793,0.651577,0.29793,0.651255
0.29803,0.651528,0.29803,0.651206
0.29813,0.651478,0.29813,0.651157
0.29823,0.651429,0.29823,0.651107
0.29833,0.65138,0.29833,0.651058
0.29843,0.65133,0.29843,0.651009
0.29853,0.651281,0.29853,0.650959
0.29863,0.651231,0.29863,0.65091
0.29873,0.651182,0.29873,0.65086
0.29883,0.651132,0.29883,0.650811
0.29893,0.651082,0.29893,0.650761
0.29903,0.651033,0.29903,0.650711
0.29913,0.650983,0.29913,0.650662
0.29923,0.650933,0.29923,0.650612
0.29933,0.650883,0.29933,0.650562
0.29943,0.650833,0.29943,0.650512
0.29953,0.650783,0.29953,0.650462
0.29963,0.650733,0.29963,0.650412
0.29973,0.650683,0.29973,0.650362
0.29983,0.650633,0.29983,0.650312
0.29993,0.650583,0.29993,0.650262
0.30003,0.650533,0.30003,0.650211
0.30013,0.650483,0.30013,0.650161
0.30023,0.650432,0.30023,0.650111
0.30033,0.650382,0.30033,0.650061
0.30043,0.650331,0.30043,0.65001
0.30053,0.650281,0.30053,0.64996
0.30063,0.65023,0.30063,0.649909
0.30073,0.65018,0.30073,0.649859
0.30083,0.650129,0.30083,0.649808
0.30093,0.650079,0.30093,0.649757
0.30103,0.650028,0.30103,0.649707
0.30113,0.649977,0.30113,0.649656
0.30123,0.649926,0.30123,0.649605
0.30133,0.649875,0.30133,0.649554
0.30143,0.649825,0.30143,0.649503
0.30153,0.649774,0.30153,0.649452
0.30163,0.649723,0.30163,0.649401
0.30173,0.649672,0.30173,0.64935
0.30183,0.64962,0.30183,0.649299
0.30193,0.649569,0.30193,0.649248
0.30203,0.649518,0.30203,0.649197
0.30213,0.649467,0.30213,0.649146
0.30223,0.649415,0.30223,0.649095
0.30233,0.649364,0.30233,0.649043
0.30243,0.649313,0.30243,0.648992
0.30253,0.649261,0.30253,0.64894
0.30263,0.64921,0.30263,0.648889
0.30273,0.649158,0.30273,0.648837
0.30283,0.649107,0.30283,0.648786
0.30293,0.649055,0.30293,0.648734
0.30303,0.649003,0.30303,0.648682
0.30313,0.648952,0.30313,0.648631
0.30323,0.6489,0.30323,0.648579
0.30333,0.648848,0.30333,0.648527
0.30343,0.648796,0.30343,0.648475
0.30353,0.648744,0.30353,0.648423
0.30363,0.648692,0.30363,0.648371
0.30373,0.64864,0.30373,0.648319
0.30383,0.648588,0.30383,0.648267
0.30393,0.648536,0.30393,0.648215
0.30403,0.648484,0.30403,0.648163
0.30413,0.648432,0.30413,0.648111
0.30423,0.648379,0.30423,0.648059
0.30433,0.648327,0.30433,0.648006
0.30443,0.648275,0.30443,0.647954
0.30453,0.648222,0.30453,0.647902
0.30463,0.64817,0.30463,0.647849
0.30473,0.648117,0.30473,0.647797
0.30483,0.648065,0.30483,0.647744
0.30493,0.648012,0.30493,0.647691
0.305031,0.647959,0.305031,0.647639
0.305131,0.647907,0.305131,0.647586
0.305231,0.647854,0.305231,0.647533
0.305331,0.647801,0.305331,0.647481
0.305431,0.647748,0.305431,0.647428
0.305531,0.647696,0.305531,0.647375
0.305631,0.647643,0.305631,0.647322
0.305731,0.64759,0.305731,0.647269
0.305831,0.647537,0.305831,0.647216
0.305931,0.647484,0.305931,0.647163
0.306031,0.64743,0.306031,0.64711
0.306131,0.647377,0.306131,0.647057
0.306231,0.647324,0.306231,0.647004
0.306331,0.647271,0.306331,0.64695
0.306431,0.647217,0.306431,0.646897
0.306531,0.647164,0.306531,0.646844
0.306631,0.647111,0.306631,0.64679
0.306731,0.647057,0.306731,0.646737
0.306831,0.647004,0.306831,0.646683
0.306931,0.64695,0.306931,0.64663
0.307031,0.646897,0.307031,0.646576
0.307131,0.646843,0.307131,0.646523
0.307231,0.646789,0.307231,0.646469
0.307331,0.646736,0.307331,0.646415
0.307431,0.646682,0.307431,0.646362
0.307531,0.646628,0.307531,0.646308
0.307631,0.646574,0.307631,0.646254
